1093,0:0:0,0,F,LAUNCH_PAD,-0.01,23.6,99246.7,11.75,0.15,-8.8,15.6,-6.3,-1.17,2.07,-0.84,0:0:0,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,0.19,23.7,99244.4,11.75,0.21,-11.3,-30.0,34.7,-215.91,-28.41,471.59,0:0:7,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,0.31,23.8,99243.0,11.75,0.21,0.4,-23.3,-1.4,36.46,-88.54,-312.50,0:0:8,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.34,23.8,99242.6,11.74,0.23,-2.6,-9.1,8.8,-39.77,5.68,-130.68,0:0:9,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,2453,F,LAUNCH_PAD,0.15,61.5,99242.8,11.84,0.16,-0.1,0.2,0.0,5.68,11.36,5.68,0:41:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2454,F,LAUNCH_PAD,0.12,61.5,99243.1,11.82,0.20,0.0,0.0,0.1,0.00,-11.36,0.00,0:41:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2455,F,LAUNCH_PAD,0.12,61.5,99243.1,11.82,0.23,0.0,0.1,0.0,3.13,3.13,3.13,0:41:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2456,F,LAUNCH_PAD,0.16,61.5,99242.7,11.82,0.19,-0.1,0.1,-0.1,0.00,0.00,0.00,0:41:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2457,F,LAUNCH_PAD,0.15,61.5,99242.8,11.85,0.28,0.0,0.1,-0.1,-5.68,0.00,-5.68,0:41:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2458,F,LAUNCH_PAD,0.13,61.5,99243.0,11.82,0.25,0.0,0.0,0.1,-7.81,3.91,3.91,0:41:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2459,F,LAUNCH_PAD,0.06,61.5,99243.8,11.82,0.26,0.1,-0.1,-0.1,5.21,5.21,-10.42,0:41:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2460,F,LAUNCH_PAD,0.15,61.5,99242.8,11.84,0.26,0.0,-0.1,0.1,-5.21,-5.21,5.21,0:41:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2461,F,LAUNCH_PAD,-0.00,61.5,99244.6,11.85,0.23,0.0,0.0,-0.2,-5.21,-10.42,-20.83,0:41:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2462,F,LAUNCH_PAD,0.19,61.5,99242.3,11.85,0.21,-0.1,0.1,0.0,5.21,-10.42,-5.21,0:41:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2463,F,LAUNCH_PAD,0.17,61.5,99242.5,11.83,0.17,-0.1,-0.1,0.1,-11.36,-11.36,11.36,0:41:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2464,F,LAUNCH_PAD,0.11,61.6,99243.3,11.81,0.24,0.0,0.2,-0.1,0.00,0.00,0.00,0:41:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2465,F,LAUNCH_PAD,0.23,61.5,99241.9,11.82,0.21,-0.1,0.2,0.1,-5.21,10.42,15.62,0:41:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2466,F,LAUNCH_PAD,0.13,61.6,99243.0,11.85,0.21,-0.1,0.0,0.0,-6.25,-6.25,0.00,0:41:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2467,F,LAUNCH_PAD,0.04,61.6,99244.1,11.84,0.22,0.0,-0.1,-0.1,0.00,-11.36,-5.68,0:41:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2468,F,LAUNCH_PAD,0.07,61.6,99243.7,11.84,0.30,-0.1,0.0,-0.1,5.21,0.00,5.21,0:41:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2469,F,LAUNCH_PAD,0.10,61.6,99243.4,11.85,0.24,0.1,-0.1,0.1,10.42,-10.42,0.00,0:41:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2470,F,LAUNCH_PAD,0.08,61.6,99243.5,11.84,0.22,0.1,-0.1,-0.1,17.05,-11.36,0.00,0:41:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2471,F,LAUNCH_PAD,0.01,61.6,99244.5,11.84,0.19,0.1,0.1,0.1,11.36,0.00,17.05,0:41:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2472,F,LAUNCH_PAD,0.01,61.6,99244.5,11.82,0.29,-0.1,0.0,0.1,-11.36,5.68,11.36,0:41:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2473,F,LAUNCH_PAD,0.05,61.6,99244.0,11.82,0.29,0.1,0.0,0.0,0.00,0.00,0.00,0:41:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2474,F,LAUNCH_PAD,0.05,61.6,99244.0,11.84,0.21,-0.1,-0.1,-0.1,-5.21,-10.42,-15.62,0:41:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2475,F,LAUNCH_PAD,0.07,61.6,99243.7,11.82,0.23,-0.1,0.1,0.1,-20.83,0.00,31.25,0:41:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2476,F,LAUNCH_PAD,0.02,61.6,99244.3,11.82,0.21,0.0,-0.2,0.0,0.00,-25.00,0.00,0:41:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2477,F,LAUNCH_PAD,0.10,61.6,99243.4,11.83,0.26,-0.1,0.3,0.1,-10.42,10.42,15.62,0:41:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2478,F,LAUNCH_PAD,0.02,61.6,99244.3,11.84,0.20,0.1,0.0,0.0,10.42,-20.83,5.21,0:42:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2479,F,LAUNCH_PAD,0.04,61.6,99244.1,11.84,0.23,-0.1,0.3,-0.1,0.00,15.62,-5.21,0:42:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2480,F,LAUNCH_PAD,0.08,61.6,99243.6,11.84,0.27,0.1,0.0,0.1,10.42,10.42,10.42,0:42:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2481,F,LAUNCH_PAD,0.06,61.6,99243.8,11.83,0.23,0.0,-0.1,-0.1,0.00,0.00,0.00,0:42:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2482,F,LAUNCH_PAD,0.17,61.6,99242.5,11.81,0.20,0.0,0.1,0.1,8.93,8.93,35.71,0:42:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2483,F,LAUNCH_PAD,0.12,61.6,99243.1,11.85,0.26,0.0,0.0,-0.1,10.42,-15.62,0.00,0:42:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2484,F,LAUNCH_PAD,0.05,61.6,99243.9,11.84,0.23,0.1,-0.1,-0.1,5.21,10.42,-10.42,0:42:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2485,F,LAUNCH_PAD,-0.00,61.6,99244.6,11.82,0.28,0.0,0.0,0.1,-10.42,10.42,0.00,0:42:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2486,F,LAUNCH_PAD,0.01,61.6,99244.5,11.82,0.25,0.1,0.0,0.0,0.00,-6.25,-6.25,0:42:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2487,F,LAUNCH_PAD,0.07,61.6,99243.8,11.83,0.21,0.0,0.0,0.1,3.91,11.72,7.81,0:42:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2488,F,LAUNCH_PAD,0.03,61.7,99244.1,11.84,0.21,0.1,-0.1,-0.1,-4.81,14.42,-9.62,0:42:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2489,F,LAUNCH_PAD,-0.09,61.6,99245.6,11.82,0.19,0.1,0.0,0.1,11.36,5.68,5.68,0:42:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2490,F,LAUNCH_PAD,0.01,61.7,99244.4,11.81,0.16,0.0,-0.1,0.0,-12.50,-25.00,-12.50,0:42:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2491,F,LAUNCH_PAD,-0.02,61.6,99244.8,11.84,0.29,0.0,0.0,0.0,6.25,12.50,0.00,0:42:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2492,F,LAUNCH_PAD,-0.06,61.7,99245.2,11.85,0.20,0.1,-0.1,0.1,2.98,0.00,8.93,0:42:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2493,F,LAUNCH_PAD,-0.09,61.7,99245.6,11.82,0.19,0.0,0.3,0.0,0.00,15.62,-10.42,0:42:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2494,F,LAUNCH_PAD,0.13,61.7,99243.0,11.81,0.25,-0.1,0.1,-0.2,12.50,0.00,-37.50,0:42:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2495,F,LAUNCH_PAD,0.06,61.7,99243.8,11.82,0.26,0.1,-0.2,-0.2,5.68,0.00,-22.73,0:42:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2496,F,LAUNCH_PAD,0.12,61.7,99243.1,11.85,0.23,0.1,-0.1,0.1,25.00,-6.25,0.00,0:42:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2497,F,LAUNCH_PAD,0.07,61.7,99243.8,11.85,0.23,-0.1,-0.1,0.1,-4.81,9.62,0.00,0:42:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2498,F,LAUNCH_PAD,-0.05,61.7,99245.1,11.85,0.23,0.2,-0.1,0.0,17.05,0.00,-11.36,0:42:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2499,F,LAUNCH_PAD,0.00,61.7,99244.5,11.85,0.25,0.1,0.1,0.0,0.00,25.00,0.00,0:42:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2500,F,LAUNCH_PAD,0.08,61.7,99243.6,11.82,0.22,0.1,-0.2,0.1,4.17,-12.50,4.17,0:42:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2501,F,LAUNCH_PAD,-0.06,61.7,99245.2,11.83,0.20,0.0,-0.1,0.0,0.00,15.62,-5.21,0:42:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2502,F,LAUNCH_PAD,0.11,61.7,99243.2,11.84,0.17,-0.2,0.3,0.0,-15.62,15.62,0.00,0:42:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2503,F,LAUNCH_PAD,-0.01,61.7,99244.7,11.83,0.17,0.1,-0.1,0.1,10.42,0.00,20.83,0:42:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2504,F,LAUNCH_PAD,-0.05,61.7,99245.1,11.84,0.24,-0.1,-0.1,-0.1,-15.62,5.21,-20.83,0:42:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2505,F,LAUNCH_PAD,0.00,61.7,99244.5,11.84,0.30,0.0,-0.2,-0.2,5.68,-22.73,-5.68,0:42:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2506,F,LAUNCH_PAD,0.07,61.7,99243.7,11.85,0.21,0.1,0.1,-0.1,17.05,5.68,-5.68,0:42:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2507,F,LAUNCH_PAD,0.06,61.7,99243.8,11.82,0.16,0.1,0.1,0.1,8.33,-4.17,16.67,0:42:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2508,F,LAUNCH_PAD,0.05,61.7,99244.0,11.83,0.30,0.0,-0.1,0.0,0.00,-10.42,-5.21,0:42:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2509,F,LAUNCH_PAD,0.04,61.7,99244.1,11.84,0.30,0.1,0.1,-0.1,5.21,10.42,-15.62,0:42:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2510,F,LAUNCH_PAD,-0.12,61.7,99246.0,11.82,0.23,0.1,0.0,-0.1,37.50,0.00,-12.50,0:42:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2511,F,LAUNCH_PAD,0.02,61.7,99244.3,11.84,0.28,0.0,-0.1,0.1,11.36,-11.36,11.36,0:42:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2512,F,LAUNCH_PAD,0.04,61.7,99244.1,11.82,0.20,0.0,-0.1,0.1,0.00,0.00,7.81,0:42:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2513,F,LAUNCH_PAD,-0.11,61.7,99245.9,11.85,0.17,-0.1,-0.1,-0.1,-5.68,-17.05,-5.68,0:42:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2514,F,LAUNCH_PAD,-0.04,61.7,99245.0,11.83,0.26,0.1,0.0,-0.1,5.68,-5.68,-5.68,0:42:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2515,F,LAUNCH_PAD,0.04,61.7,99244.1,11.85,0.21,0.0,0.3,-0.1,12.50,0.00,-18.75,0:42:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2516,F,LAUNCH_PAD,0.09,61.7,99243.5,11.85,0.21,0.0,-0.1,-0.1,-6.25,0.00,-12.50,0:42:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2517,F,LAUNCH_PAD,0.05,61.7,99244.0,11.82,0.21,0.0,0.2,0.0,0.00,7.81,3.91,0:42:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2518,F,LAUNCH_PAD,0.05,61.8,99244.0,11.83,0.20,-0.1,0.0,-0.1,0.00,0.00,0.00,0:42:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2519,F,LAUNCH_PAD,0.15,61.8,99242.7,11.85,0.23,-0.2,0.1,-0.1,-17.05,11.36,-5.68,0:42:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2520,F,LAUNCH_PAD,0.10,61.8,99243.3,11.84,0.27,-0.1,0.0,0.0,-11.36,0.00,5.68,0:42:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2521,F,LAUNCH_PAD,0.06,61.8,99243.8,11.85,0.25,0.1,-0.1,-0.1,5.21,-20.83,-10.42,0:42:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2522,F,LAUNCH_PAD,-0.06,61.8,99245.2,11.85,0.16,-0.1,0.1,0.0,-11.36,17.05,-5.68,0:42:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2523,F,LAUNCH_PAD,-0.01,61.8,99244.6,11.84,0.21,0.1,-0.1,0.0,11.36,0.00,-11.36,0:42:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2524,F,LAUNCH_PAD,0.07,61.8,99243.7,11.81,0.17,0.0,-0.3,0.2,0.00,-12.50,0.00,0:42:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2525,F,LAUNCH_PAD,0.05,61.8,99244.0,11.85,0.22,0.0,-0.1,-0.1,-5.68,-5.68,5.68,0:42:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2526,F,LAUNCH_PAD,0.00,61.8,99244.5,11.84,0.22,0.0,0.0,0.0,-12.50,6.25,6.25,0:42:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2527,F,LAUNCH_PAD,0.00,61.8,99244.5,11.84,0.23,0.0,-0.1,0.0,5.68,5.68,11.36,0:42:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2528,F,LAUNCH_PAD,0.03,61.8,99244.2,11.85,0.17,0.1,-0.1,0.1,0.00,5.68,11.36,0:42:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2529,F,LAUNCH_PAD,-0.04,61.8,99245.0,11.82,0.18,-0.1,0.1,0.0,-10.42,10.42,5.21,0:42:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2530,F,LAUNCH_PAD,-0.02,61.8,99244.8,11.80,0.25,-0.1,0.2,0.0,0.00,0.00,0.00,0:42:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2531,F,LAUNCH_PAD,-0.06,61.8,99245.2,11.85,0.18,0.1,0.1,0.0,18.75,25.00,-12.50,0:42:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2532,F,LAUNCH_PAD,-0.07,61.8,99245.4,11.84,0.22,0.1,0.0,-0.1,20.83,-5.21,0.00,0:42:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2533,F,LAUNCH_PAD,0.02,61.8,99244.3,11.85,0.19,0.0,0.0,0.1,-5.68,17.05,-5.68,0:42:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2534,F,LAUNCH_PAD,0.05,61.8,99244.0,11.84,0.18,0.2,-0.2,-0.1,18.75,-31.25,0.00,0:42:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2535,F,LAUNCH_PAD,-0.12,61.8,99245.9,11.83,0.25,-0.1,0.1,0.1,0.00,15.62,5.21,0:42:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2536,F,LAUNCH_PAD,-0.05,61.8,99245.1,11.84,0.19,0.0,-0.1,0.0,-5.21,10.42,5.21,0:42:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2537,F,LAUNCH_PAD,-0.05,61.8,99245.1,11.83,0.23,0.1,-0.1,0.1,4.46,-13.39,13.39,0:43:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2538,F,LAUNCH_PAD,-0.20,61.8,99246.9,11.82,0.28,-0.2,0.1,0.1,-15.62,-10.42,10.42,0:43:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2539,F,LAUNCH_PAD,-0.09,61.8,99245.6,11.83,0.19,-0.1,0.1,0.1,-10.42,5.21,-5.21,0:43:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2540,F,LAUNCH_PAD,-0.11,61.8,99245.9,11.84,0.24,0.0,-0.1,-0.1,11.36,0.00,5.68,0:43:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2541,F,LAUNCH_PAD,-0.16,61.8,99246.4,11.83,0.19,-0.1,0.1,0.0,-10.42,0.00,20.83,0:43:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2542,F,LAUNCH_PAD,-0.11,61.8,99245.9,11.84,0.25,-0.1,0.2,0.0,-2.84,0.00,-2.84,0:43:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2543,F,LAUNCH_PAD,-0.04,61.8,99245.0,11.83,0.19,-0.1,0.1,-0.1,5.21,5.21,0.00,0:43:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2544,F,LAUNCH_PAD,0.02,61.9,99244.3,11.84,0.25,0.0,-0.1,0.1,0.00,5.68,5.68,0:43:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2545,F,LAUNCH_PAD,-0.06,61.9,99245.3,11.84,0.25,-0.1,0.1,0.1,-11.36,17.05,5.68,0:43:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2546,F,LAUNCH_PAD,0.06,61.9,99243.9,11.83,0.17,-0.1,0.0,0.1,-5.21,-5.21,15.62,0:43:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2547,F,LAUNCH_PAD,-0.10,61.9,99245.7,11.84,0.22,-0.1,0.1,-0.1,-5.21,10.42,-5.21,0:43:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2548,F,LAUNCH_PAD,0.03,61.9,99244.2,11.84,0.23,0.1,-0.1,-0.1,10.42,0.00,0.00,0:43:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2549,F,LAUNCH_PAD,-0.05,61.9,99245.1,11.83,0.21,0.0,0.1,-0.1,0.00,4.17,0.00,0:43:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2550,F,LAUNCH_PAD,-0.10,61.9,99245.7,11.83,0.17,0.1,0.1,-0.1,11.36,-5.68,-11.36,0:43:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2551,F,LAUNCH_PAD,-0.02,61.9,99244.8,11.82,0.26,0.1,-0.1,0.0,0.00,-17.05,-28.41,0:43:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2552,F,LAUNCH_PAD,-0.09,61.9,99245.7,11.85,0.31,0.0,0.3,-0.1,-6.25,25.00,-12.50,0:43:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2553,F,LAUNCH_PAD,-0.04,61.9,99245.0,11.83,0.24,0.1,0.1,0.1,17.05,-5.68,17.05,0:43:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2554,F,LAUNCH_PAD,-0.03,61.9,99244.8,11.85,0.21,0.0,0.1,0.0,0.00,12.50,6.25,0:43:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2555,F,LAUNCH_PAD,-0.11,61.9,99245.8,11.84,0.17,0.1,-0.1,0.1,5.21,-10.42,10.42,0:43:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2556,F,LAUNCH_PAD,-0.11,61.9,99245.8,11.84,0.26,0.1,-0.3,-0.1,5.21,-10.42,-10.42,0:43:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2557,F,LAUNCH_PAD,-0.11,61.9,99245.8,11.82,0.24,-0.1,0.2,-0.1,-5.21,20.83,-5.21,0:43:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2558,F,LAUNCH_PAD,-0.06,61.9,99245.2,11.82,0.23,0.1,-0.1,0.0,10.42,-5.21,-5.21,0:43:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2559,F,LAUNCH_PAD,-0.17,61.9,99246.5,11.82,0.18,0.0,0.1,-0.1,-4.17,0.00,-8.33,0:43:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2560,F,LAUNCH_PAD,-0.05,61.9,99245.1,11.85,0.24,0.2,0.0,0.1,10.42,-5.21,0.00,0:43:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2561,F,LAUNCH_PAD,-0.07,61.9,99245.4,11.82,0.28,0.0,-0.1,-0.1,-5.68,0.00,-11.36,0:43:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2562,F,LAUNCH_PAD,-0.10,61.9,99245.8,11.84,0.13,0.0,0.1,0.0,5.68,11.36,5.68,0:43:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2563,F,LAUNCH_PAD,-0.13,61.9,99246.1,11.82,0.13,0.0,0.1,0.0,3.91,3.91,-7.81,0:43:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2564,F,LAUNCH_PAD,-0.08,61.9,99245.5,11.83,0.30,-0.1,0.1,0.0,-5.68,2.84,2.84,0:43:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2565,F,LAUNCH_PAD,-0.14,61.9,99246.2,11.81,0.26,0.0,-0.1,0.1,25.00,-50.00,12.50,0:43:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2566,F,LAUNCH_PAD,-0.14,61.9,99246.1,11.84,0.21,0.0,0.1,0.0,5.68,17.05,-5.68,0:43:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2567,F,LAUNCH_PAD,-0.11,61.9,99245.9,11.84,0.21,-0.3,0.1,0.0,-31.25,18.75,-6.25,0:43:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2568,F,LAUNCH_PAD,-0.22,61.9,99247.2,11.84,0.16,0.1,-0.3,0.0,8.52,-8.52,2.84,0:43:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2569,F,LAUNCH_PAD,-0.16,62.0,99246.4,11.85,0.26,0.0,0.1,-0.1,0.00,-11.36,0.00,0:43:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
