1093,0:0:0,0,F,LAUNCH_PAD,0.46,32.1,101353.5,5.81,0.02,2.6,3.1,2.9,170.67,-72.12,360.58,21:23:37,22538.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,-0.21,32.2,101361.6,5.82,0.02,-0.9,1.3,-2.4,5.21,-18.23,36.46,21:23:38,22315.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,2.86,32.2,101324.7,5.75,0.02,11.5,-7.0,-2.6,370.83,66.67,337.50,21:23:39,21830.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.45,32.2,101353.7,5.81,0.02,-5.5,-6.2,-26.8,513.89,-194.44,-479.17,21:23:40,21301.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,0.41,32.2,101354.2,5.82,0.02,3.3,-6.1,-7.9,-162.50,216.67,-500.00,21:23:41,21316.00,31.12104,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,0.54,32.2,101352.6,5.82,0.02,-4.2,-1.6,6.5,-175.60,175.60,59.52,21:23:42,21383.00,31.12103,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,0.40,32.2,101354.3,5.82,0.02,4.8,-1.3,-1.9,-287.50,58.33,100.00,21:23:43,21020.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,0.43,32.2,101353.9,5.82,0.02,0.6,3.2,-1.7,27.34,-156.25,632.81,21:23:44,20630.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,0.47,32.2,101353.5,5.82,0.02,3.8,-15.9,8.5,-322.50,-172.50,-52.50,21:23:45,20348.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,0.42,32.3,101354.0,5.82,0.02,-13.8,8.4,-6.2,-112.98,74.52,-33.65,21:23:46,20819.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,10,F,LAUNCH_PAD,0.52,32.2,101352.8,5.82,0.02,-2.9,14.2,-9.3,93.75,74.22,-515.62,21:23:47,20771.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,11,F,LAUNCH_PAD,0.65,32.3,101351.3,5.81,0.02,3.2,-5.9,-4.4,7.81,-82.03,-187.50,21:23:48,20804.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,12,F,LAUNCH_PAD,0.56,32.3,101352.3,5.82,0.02,2.2,-3.3,0.8,125.00,54.17,120.83,21:23:49,20751.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,13,F,LAUNCH_PAD,0.69,32.3,101350.9,5.82,0.02,-2.6,16.0,-3.1,-316.67,-425.00,420.83,21:23:50,20487.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,14,F,LAUNCH_PAD,0.64,32.3,101351.4,5.82,0.02,-5.8,10.6,4.4,146.88,296.88,-690.63,21:23:51,20413.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,15,F,LAUNCH_PAD,0.71,32.3,101350.5,5.81,0.02,-14.8,6.4,5.4,-350.00,-337.50,-70.83,21:23:52,20471.00,31.12103,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,16,F,LAUNCH_PAD,0.54,32.3,101352.7,5.81,0.02,-6.4,14.0,-6.7,-75.00,108.33,-12.50,21:23:53,20522.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,17,F,LAUNCH_PAD,0.46,32.3,101353.6,5.81,0.02,5.7,-5.1,19.9,-11.90,107.14,-139.88,21:23:54,20547.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,18,F,LAUNCH_PAD,0.54,32.4,101352.6,5.79,0.02,24.1,-13.7,-22.9,31.25,227.68,-339.29,21:23:55,20743.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,19,F,LAUNCH_PAD,0.56,32.4,101352.4,5.80,0.02,-6.9,22.4,1.4,-337.50,62.50,458.33,21:23:56,20778.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,20,F,LAUNCH_PAD,0.43,32.4,101353.9,5.80,0.02,-2.2,0.9,18.7,19.53,27.34,-187.50,21:23:57,20760.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,21,F,LAUNCH_PAD,0.43,32.4,101354.0,5.77,0.02,-1.9,-3.3,-3.0,-208.33,0.00,-241.07,21:23:58,20486.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,22,F,LAUNCH_PAD,-0.92,32.4,101370.1,5.81,0.02,-4.7,-6.8,-6.7,-582.24,26.32,-75.66,21:23:59,20910.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,23,F,LAUNCH_PAD,0.84,32.4,101349.0,5.79,0.02,-1.9,0.3,3.6,-176.14,-323.86,-750.00,21:24:0,21230.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,24,F,LAUNCH_PAD,0.53,32.4,101352.7,5.80,0.02,-21.4,-1.0,-8.4,-316.41,-78.12,-89.84,21:24:1,21518.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,25,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,-18.2,14.2,3.4,-454.17,670.83,-87.50,21:24:2,21726.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,26,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,1.2,4.7,-15.5,85.94,39.06,-31.25,21:24:3,21692.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,27,F,LAUNCH_PAD,0.39,32.4,101354.5,5.79,0.02,6.2,-2.4,-3.8,539.47,52.63,-733.55,21:24:4,21725.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,28,F,LAUNCH_PAD,0.51,32.4,101353.0,5.81,0.02,-2.0,8.5,-4.9,78.95,167.76,-233.55,21:24:5,21945.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,29,F,LAUNCH_PAD,0.44,32.5,101353.9,5.70,0.02,1.3,3.2,3.2,66.67,33.33,-404.17,21:24:6,22189.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,30,F,LAUNCH_PAD,0.32,32.5,101355.3,5.80,0.02,2.7,4.1,-11.9,-140.62,31.25,-496.09,21:24:7,22277.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,31,F,LAUNCH_PAD,0.45,32.5,101353.7,5.81,0.02,7.2,-11.4,-10.7,-1683.33,-525.00,-595.83,21:24:8,22273.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,32,F,LAUNCH_PAD,-0.02,32.5,101359.3,5.82,0.02,2.2,-1.7,0.4,34.72,-13.89,-125.00,21:24:9,22371.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,33,F,LAUNCH_PAD,0.54,32.5,101352.6,5.81,0.02,-3.7,-3.6,-6.4,-109.37,183.59,-460.94,21:24:10,22248.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,34,F,LAUNCH_PAD,0.74,32.5,101350.2,5.79,0.02,-7.4,-2.7,5.7,35.51,28.41,88.07,21:24:11,22324.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,35,F,LAUNCH_PAD,0.45,32.5,101353.7,5.77,0.02,-7.7,4.2,-17.9,11.72,109.37,62.50,21:24:12,22394.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,36,F,LAUNCH_PAD,0.47,32.5,101353.5,5.73,0.02,-1.6,-10.1,-8.9,643.75,-231.25,-315.63,21:24:13,22603.00,31.12105,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,37,F,LAUNCH_PAD,0.35,32.5,101355.0,5.80,0.02,0.3,0.8,11.0,97.66,-85.94,3.91,21:24:14,22711.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,38,F,LAUNCH_PAD,-0.65,32.5,101367.0,5.81,0.02,0.3,-1.5,7.9,-4.17,-4.17,-100.00,21:24:15,22784.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,39,F,LAUNCH_PAD,0.59,32.5,101352.0,5.81,0.02,-2.7,-10.2,-4.7,220.83,133.33,108.33,21:24:16,22559.00,31.12105,-86.09218,15,CMD,1093,CX,ON
1093,0:0:0,40,F,LAUNCH_PAD,0.57,32.5,101352.2,5.80,0.02,-1.6,-1.3,-0.8,-47.62,-13.39,10.42,21:24:17,22415.00,31.12106,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,41,F,LAUNCH_PAD,0.42,32.5,101354.1,5.80,0.02,-1.1,0.3,6.4,-78.95,52.63,141.45,21:24:18,22576.00,31.12106,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,42,F,LAUNCH_PAD,0.40,32.5,101354.3,5.82,0.02,4.5,2.9,1.3,-50.00,12.50,0.00,21:24:19,23075.00,31.12107,-86.09217,11,CMD,1093,CX,ON
1093,0.00:0.00:0.00,211,F,LAUNCH_PAD,1.13,32.0,99427.3,7.11,0.02,-23.1,2.1,-71.9,359.37,-687.50,-1401.04,18.00:14.00:58.00,141719.00,34.71835,-87.38879,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,212,F,LAUNCH_PAD,1.04,31.9,99428.4,6.89,0.02,15.6,-7.2,-14.9,0.00,0.00,0.00,18.00:14.00:59.00,141534.00,34.71835,-87.38879,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,213,F,LAUNCH_PAD,0.96,32.0,99429.4,7.08,0.02,-7.2,1.1,40.1,-120.83,183.33,2120.83,18.00:15.00:0.00,141460.00,34.71835,-87.38879,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,214,F,LAUNCH_PAD,1.00,32.0,99428.8,6.94,0.02,-18.9,19.3,9.2,-208.33,-229.17,281.25,18.00:15.00:1.00,141361.00,34.71835,-87.38879,14.00,CMD,1093,MEC,PROBE,UNLOCK




1093,0.00:0.00:0.00,0,F,LAUNCH_PAD,0.03,30.0,99426.4,7.16,0.02,10.9,8.8,19.3,1.13,0.91,1.98,0.00:0.00:0.00,0.00,0.00000,0.00000,0.00,CMD,1093,CX,ON
1093,0.00:0.00:0.00,1,F,LAUNCH_PAD,0.31,30.2,99423.1,7.16,0.02,23.9,-3.3,2.4,-818.18,-835.23,795.45,18.00:19.00:59.00,144514.00,34.71831,-87.38875,14.00,CMD,1093,CX,ON
1093,0.00:0.00:0.00,2,F,LAUNCH_PAD,0.29,30.2,99423.3,7.24,0.02,6.5,-7.6,-0.1,20.76,-44.01,-1.14,18.00:20.00:0.00,144041.00,34.71831,-87.38875,12.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,3,F,LAUNCH_PAD,0.19,30.2,99424.5,7.24,0.02,8.3,-14.1,-3.9,169.64,-315.48,-318.45,18.00:20.00:1.00,143470.00,34.71831,-87.38875,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,4,F,LAUNCH_PAD,0.23,30.2,99424.0,7.23,0.02,4.5,-36.8,12.9,119.32,244.32,1079.55,18.00:20.00:3.00,142547.00,34.71831,-87.38875,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,5,F,LAUNCH_PAD,0.37,30.2,99422.4,7.24,0.02,-6.4,19.4,1.5,42.97,0.00,42.97,18.00:20.00:4.00,141870.00,34.71831,-87.38875,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,6,F,LAUNCH_PAD,0.34,30.2,99422.7,7.23,0.02,6.4,-1.8,-3.3,168.48,-149.46,-285.33,18.00:20.00:5.00,141399.00,34.71831,-87.38876,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,7,F,LAUNCH_PAD,0.32,30.2,99423.0,7.22,0.02,-7.0,-16.6,22.6,237.50,-275.00,281.25,18.00:20.00:6.00,142026.00,34.71831,-87.38877,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,8,F,LAUNCH_PAD,0.11,30.2,99425.5,7.23,0.02,-2.2,1.6,-8.1,242.19,140.62,-54.69,18.00:20.00:7.00,142435.00,34.71831,-87.38877,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,9,F,LAUNCH_PAD,0.78,30.2,99417.6,7.24,0.02,-0.5,-8.3,9.6,-339.84,-125.00,-78.12,18.00:20.00:8.00,143013.00,34.71831,-87.38878,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,10,F,LAUNCH_PAD,0.09,30.2,99425.7,7.22,0.02,-1.8,-5.1,17.9,-41.67,-20.83,286.46,18.00:20.00:9.00,143205.00,34.71831,-87.38878,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,11,F,LAUNCH_PAD,0.22,30.2,99424.1,7.22,0.02,1.2,-0.5,3.2,-22.73,-11.36,-28.41,18.00:20.00:10.00,143144.00,34.71831,-87.38878,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,12,F,LAUNCH_PAD,0.45,30.2,99421.4,7.23,0.02,13.6,9.0,-11.5,51.14,-142.05,28.41,18.00:20.00:11.00,142899.00,34.71831,-87.38878,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,13,F,LAUNCH_PAD,0.34,30.2,99422.7,7.23,0.02,1.6,-3.9,10.2,193.18,-113.64,232.95,18.00:20.00:12.00,142480.00,34.71831,-87.38878,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,14,F,LAUNCH_PAD,0.49,30.2,99420.9,7.23,0.02,2.1,-1.4,0.6,3.11,1.14,2.44,18.00:20.00:12.00,142406.00,34.71831,-87.38878,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,15,F,LAUNCH_PAD,0.11,30.1,99425.4,7.23,0.02,-0.9,1.3,-2.7,-11.36,51.14,-17.05,18.00:20.00:15.00,142129.00,34.71832,-87.38879,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,16,F,LAUNCH_PAD,0.22,30.2,99424.2,7.22,0.02,3.1,7.7,-3.2,140.62,-177.08,541.67,18.00:20.00:16.00,142057.00,34.71832,-87.38879,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,17,F,LAUNCH_PAD,0.48,30.2,99421.1,7.22,0.02,-1.4,-5.0,-4.2,56.25,18.75,-68.75,18.00:20.00:17.00,141978.00,34.71832,-87.38879,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,18,F,LAUNCH_PAD,0.32,30.2,99423.0,7.23,0.02,6.5,0.7,-1.8,245.83,-29.17,-41.67,18.00:20.00:18.00,142027.00,34.71832,-87.38879,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,19,F,LAUNCH_PAD,0.43,30.2,99421.7,7.22,0.02,-3.8,12.9,-2.3,227.27,39.77,-602.27,18.00:20.00:19.00,142066.00,34.71832,-87.38879,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,20,F,LAUNCH_PAD,0.33,30.2,99422.8,7.23,0.02,3.6,7.0,30.2,-151.04,36.46,15.62,18.00:20.00:20.00,142036.00,34.71832,-87.38879,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,21,F,LAUNCH_PAD,0.24,30.2,99423.9,7.22,0.02,11.6,-3.8,-10.5,101.97,-154.61,-365.13,18.00:20.00:21.00,141801.00,34.71833,-87.38879,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,22,F,LAUNCH_PAD,0.18,30.2,99424.6,7.23,0.02,-7.4,1.6,-5.1,-312.50,68.18,-107.95,18.00:20.00:22.00,141801.00,34.71833,-87.38879,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,23,F,LAUNCH_PAD,0.22,30.2,99424.2,7.22,0.02,-10.8,6.8,-3.5,-255.21,31.25,-442.71,18.00:20.00:23.00,141798.00,34.71833,-87.38879,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,24,F,LAUNCH_PAD,0.25,30.3,99423.8,7.22,0.02,3.9,-1.7,13.2,-8.93,35.71,44.64,18.00:20.00:24.00,141807.00,34.71833,-87.38879,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,25,F,LAUNCH_PAD,0.38,30.3,99422.3,7.23,0.02,0.7,-0.9,3.6,0.00,26.04,15.62,18.00:20.00:25.00,141990.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,26,F,LAUNCH_PAD,0.39,30.3,99422.2,7.22,0.02,6.3,5.8,-2.0,-22.73,-22.73,164.77,18.00:20.00:26.00,141944.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,27,F,LAUNCH_PAD,0.33,30.3,99422.8,7.23,0.02,3.7,5.7,-6.6,109.37,72.92,-93.75,18.00:20.00:27.00,142027.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,28,F,LAUNCH_PAD,0.21,30.3,99424.2,7.22,0.02,1.9,3.8,11.3,-51.14,-73.86,295.45,18.00:20.00:29.00,141858.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,29,F,LAUNCH_PAD,0.14,30.3,99425.1,7.22,0.02,2.4,0.9,2.4,-107.95,-34.09,-45.45,18.00:20.00:30.00,141779.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,30,F,LAUNCH_PAD,0.15,30.3,99424.9,7.22,0.02,0.7,0.4,1.1,-142.05,17.05,312.50,18.00:20.00:31.00,141679.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,31,F,LAUNCH_PAD,0.11,30.3,99425.4,7.22,0.02,4.1,-2.9,-9.1,50.00,-212.50,-325.00,18.00:20.00:32.00,141558.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,32,F,LAUNCH_PAD,0.13,30.3,99425.2,7.22,0.02,-2.4,-0.6,-2.5,-278.41,-11.36,-176.14,18.00:20.00:33.00,141439.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,33,F,LAUNCH_PAD,0.17,30.3,99424.8,7.22,0.02,1.5,2.9,14.9,52.08,-88.54,369.79,18.00:20.00:34.00,141466.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,34,F,LAUNCH_PAD,0.19,30.3,99424.5,7.22,0.02,-1.3,-10.0,-4.8,85.23,56.82,142.05,18.00:20.00:35.00,141402.00,34.71833,-87.38880,13.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,35,F,LAUNCH_PAD,0.14,30.3,99425.1,7.23,0.02,-3.5,-4.1,6.0,-45.45,-215.91,164.77,18.00:20.00:36.00,141327.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,36,F,LAUNCH_PAD,-0.41,30.3,99431.5,7.23,0.02,0.6,0.3,2.3,187.50,322.92,-192.71,18.00:20.00:37.00,141343.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,37,F,LAUNCH_PAD,0.19,30.3,99424.5,7.21,0.02,1.5,2.5,-5.8,45.45,17.05,34.09,18.00:20.00:38.00,141211.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,38,F,LAUNCH_PAD,0.28,30.3,99423.5,7.22,0.02,-2.5,-2.9,-3.7,-22.73,5.68,-693.18,18.00:20.00:39.00,141139.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,39,F,LAUNCH_PAD,0.14,30.3,99425.1,7.23,0.02,-1.8,-1.5,1.3,-62.50,-83.33,29.76,18.00:20.00:40.00,141064.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,40,F,LAUNCH_PAD,0.26,30.3,99423.6,7.23,0.02,-8.9,2.7,-11.5,-133.93,49.11,-272.32,18.00:20.00:41.00,140985.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,41,F,LAUNCH_PAD,0.15,30.3,99425.0,7.22,0.02,0.2,-2.3,5.9,-73.86,-153.41,164.77,18.00:20.00:42.00,141034.00,34.71833,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,42,F,LAUNCH_PAD,0.16,30.3,99424.8,7.23,0.02,-1.5,-3.9,-1.5,-23.44,0.00,-54.69,18.00:20.00:43.00,141045.00,34.71833,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,43,F,LAUNCH_PAD,0.10,30.3,99425.6,7.22,0.02,-2.5,-1.8,3.1,23.81,-17.86,122.02,18.00:20.00:44.00,141027.00,34.71833,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,44,F,LAUNCH_PAD,0.30,30.3,99423.2,7.22,0.02,-1.6,0.6,0.3,-93.75,31.25,78.12,18.00:20.00:45.00,141052.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,45,F,LAUNCH_PAD,0.32,30.3,99422.9,7.22,0.02,-1.1,2.5,12.1,-88.07,39.77,193.18,18.00:20.00:46.00,141040.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,46,F,LAUNCH_PAD,0.43,30.3,99421.6,7.22,0.02,2.7,-2.7,1.8,-83.33,-98.96,-26.04,18.00:20.00:47.00,141039.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,47,F,LAUNCH_PAD,0.37,30.3,99422.3,7.23,0.02,-0.4,-1.3,-4.3,34.09,68.18,-221.59,18.00:20.00:48.00,141049.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,48,F,LAUNCH_PAD,3.00,30.3,99391.4,7.21,0.02,-5.7,1.1,-0.8,-11.36,-380.68,-204.55,18.00:20.00:49.00,141025.00,34.71833,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,49,F,LAUNCH_PAD,0.26,30.4,99423.7,7.22,0.02,11.1,1.9,-5.1,-3.83,77.81,-34.44,18.00:20.00:50.00,141062.00,34.71834,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,50,F,LAUNCH_PAD,0.38,30.4,99422.2,7.22,0.02,-12.5,6.4,-8.9,-93.75,-31.25,-52.08,18.00:20.00:51.00,140975.00,34.71834,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,51,F,LAUNCH_PAD,0.33,30.4,99422.8,7.21,0.02,3.3,-1.3,-1.7,68.18,28.41,-62.50,18.00:20.00:52.00,140919.00,34.71834,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,52,F,LAUNCH_PAD,0.25,30.4,99423.8,7.22,0.02,7.9,8.3,0.3,550.60,-98.21,-130.95,18.00:20.00:53.00,140786.00,34.71834,-87.38880,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,53,F,LAUNCH_PAD,0.33,30.4,99422.9,7.22,0.02,-2.4,0.3,-1.0,-67.71,0.00,-5.21,18.00:20.00:54.00,140573.00,34.71834,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,54,F,LAUNCH_PAD,0.34,30.4,99422.8,7.23,0.02,2.4,-0.3,1.1,22.73,0.00,-11.36,18.00:20.00:55.00,140350.00,34.71834,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,55,F,LAUNCH_PAD,0.40,30.4,99422.0,7.23,0.02,0.6,-0.1,3.2,-50.00,-25.00,62.50,18.00:20.00:56.00,140244.00,34.71834,-87.38880,13.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,56,F,LAUNCH_PAD,0.40,30.4,99422.0,7.22,0.02,0.6,0.2,0.6,15.62,15.62,-10.42,18.00:20.00:57.00,140165.00,34.71834,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,57,F,LAUNCH_PAD,0.39,30.4,99422.2,7.21,0.02,0.9,-1.4,-0.4,75.00,-31.25,-56.25,18.00:20.00:58.00,140121.00,34.71834,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,58,F,LAUNCH_PAD,0.39,30.4,99422.1,7.21,0.02,-0.9,-0.1,2.1,79.55,-119.32,232.95,18.00:20.00:59.00,140054.00,34.71834,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,59,F,LAUNCH_PAD,0.43,30.4,99421.7,7.22,0.02,-5.1,3.6,4.7,0.00,-51.14,-318.18,18.00:21.00:0.00,139971.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,60,F,LAUNCH_PAD,0.37,30.4,99422.4,7.22,0.02,-4.2,0.4,0.1,0.00,0.00,0.00,18.00:21.00:1.00,139896.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,61,F,LAUNCH_PAD,0.38,30.4,99422.2,7.22,0.02,0.1,-2.9,0.4,-48.61,97.22,145.83,18.00:21.00:2.00,139852.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,62,F,LAUNCH_PAD,0.47,30.4,99421.2,7.22,0.02,-10.8,-9.0,4.5,-73.86,-39.77,-198.86,18.00:21.00:3.00,139775.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,63,F,LAUNCH_PAD,0.37,30.4,99422.4,7.21,0.02,-1.3,1.0,1.6,-414.77,79.55,255.68,18.00:21.00:4.00,139651.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,64,F,LAUNCH_PAD,0.27,30.4,99423.6,7.21,0.02,-1.8,6.3,23.2,0.00,0.00,0.00,18.00:21.00:5.00,139455.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,65,F,LAUNCH_PAD,0.33,30.4,99422.8,7.22,0.02,2.4,-4.7,5.6,-130.68,142.05,-119.32,18.00:21.00:6.00,139472.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
